"","Year","Family","Latin_name","dbh","ro","biomass","PFT"
"257",2005,"Fagaceae","Quercus_crispula",13.94197301485,0.700799974670719,70.6717835154753,"Masting"
"258",2005,"Sapindaceae","Acer_pictum_subsp_Mono",11.4909868912348,0.629,43.157280389427,"TeBS"
"259",2005,"Rosaceae","Sorbus_commixta",8.2123950635418,0.6053,18.4037952820012,"TeBS"
"260",2005,"Fagaceae","Quercus_crispula",11.9684517205105,0.700799974670719,47.8793138232699,"Masting"
"261",2005,"Pinaceae","Abies_sachalinensis",46.5687363486886,0.365113636363636,1338.84158511872,"BoNE"
"262",2005,"Pinaceae","Abies_sachalinensis",45.8047926218475,0.365113636363636,1290.06758968205,"BoNE"
"263",2005,"Fagaceae","Quercus_crispula",11.0771840391959,0.700799974670719,39.3053141249979,"Masting"
"264",2005,"Fagaceae","Quercus_crispula",12.2230996294576,0.700799974670719,50.5212352186389,"Masting"
"265",2005,"Fagaceae","Quercus_crispula",7.38478935946394,0.700799974670719,14.0987451561591,"Masting"
"266",2005,"Araliaceae","Kalopanax_septemlobus",8.33971901801532,0.389,19.130986718397,"TeBS"
"267",2005,"Fagaceae","Quercus_crispula",5.66591597407147,0.700799974670719,7.33031050224944,"Masting"
"268",2005,"Rosaceae","Sorbus_commixta",11.7138038115635,0.6053,45.3235674149051,"TeBS"
"269",2005,"Rosaceae","Sorbus_commixta",10.6315501985386,0.6053,35.4018786474127,"TeBS"
"270",2005,"Fagaceae","Quercus_crispula",9.07183175623804,0.700799974670719,23.6617098460129,"Masting"
"271",2005,"Araliaceae","Kalopanax_septemlobus",7.76676122288449,0.389,15.9961564863841,"TeBS"
"272",2005,"Araliaceae","Kalopanax_septemlobus",8.68985989281749,0.389,21.2227959713273,"TeBS"
"273",2005,"Fagaceae","Quercus_crispula",10.9816910733408,0.700799974670719,38.4476554279184,"Masting"
"274",2005,"Rosaceae","Sorbus_commixta",8.2123950635418,0.6053,18.4037952820012,"TeBS"
"275",2005,"Sapindaceae","Acer_pictum_subsp_Mono",8.24422605216018,0.629,18.5839370252531,"TeBS"
"276",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.98422586025526,0.629,8.37697894617378,"TeBS"
"277",2005,"Sapindaceae","Acer_pictum_subsp_Mono",11.9047897432738,0.629,47.2323326837901,"TeBS"
"278",2005,"Rosaceae","Sorbus_commixta",12.7323954473516,0.6053,56.0670452582719,"TeBS"
"279",2005,"Rosaceae","Sorbus_commixta",7.09831046189853,0.6053,12.7735062367253,"TeBS"
"280",2005,"Pinaceae","Picea_glehnii",103.769022895916,0.370953333333333,6696.21304043254,"BoNE"
"281",2005,"Sapindaceae","Acer_pictum_subsp_Mono",19.2577481141193,0.629,160.398581794666,"TeBS"
"282",2005,"Pinaceae","Abies_sachalinensis",13.7191560945214,0.365113636363636,67.8272883746091,"BoNE"
"283",2005,"Rosaceae","Sorbus_commixta",6.04788783749202,0.6053,8.59708999741715,"TeBS"
"284",2005,"Araliaceae","Eleutherococcus_sciadophylloides",12.2230996294576,0.44,50.5212352186389,"TeBS"
"285",2005,"Fagaceae","Quercus_crispula",7.67126825702936,0.700799974670719,15.5076131985939,"Masting"
"286",2005,"Pinaceae","Abies_sachalinensis",35.523383298111,0.365113636363636,718.313597879386,"BoNE"
"287",2005,"Sapindaceae","Acer_pictum_subsp_Mono",25.8467627581238,0.629,333.830944173272,"TeBS"
"288",2005,"Sapindaceae","Acer_pictum_subsp_Mono",26.5788754963465,0.629,357.513157288194,"TeBS"
"289",2005,"Sapindaceae","Acer_pictum_subsp_Mono",26.2923965987811,0.629,348.140273050683,"TeBS"
"290",2005,"Sapindaceae","Acer_pictum_subsp_Mono",22.759156862141,0.629,243.715422085464,"TeBS"
"291",2005,"Pinaceae","Abies_sachalinensis",41.8895810217869,0.365113636363636,1053.41659351839,"BoNE"
"292",2005,"Araliaceae","Kalopanax_septemlobus",29.475495460619,0.389,459.933963298128,"TeBS"
"293",2005,"Pinaceae","Abies_sachalinensis",17.8253536262923,0.365113636363636,131.96590697829,"BoNE"
"294",2005,"Rosaceae","Prunus_ssiori",5.72957795130823,0.585666666666667,7.53254147367289,"TeBS"
"295",2005,"Pinaceae","Abies_sachalinensis",9.19915571071155,0.365113636363636,24.5117513322984,"BoNE"
"296",2005,"Rosaceae","Sorbus_commixta",7.63943726841098,0.6053,15.3468817878878,"TeBS"
"297",2005,"Rosaceae","Sorbus_commixta",11.841127766037,0.6053,46.5907238275407,"TeBS"
"298",2005,"Pinaceae","Picea_glehnii",100.808740954407,0.370953333333333,6365.41976481077,"BoNE"
"299",2005,"Rosaceae","Sorbus_commixta",6.52535266676771,0.6053,10.3659090410394,"TeBS"
"300",2005,"Rosaceae","Sorbus_commixta",19.2895791027377,0.6053,161.067182717884,"TeBS"
"301",2005,"Rosaceae","Sorbus_commixta",7.48028232531908,0.6053,14.5589789831177,"TeBS"
"302",2005,"Betulaceae","Betula_ermanii",60.1287375001181,0.540940625,2333.90172033087,"BoBS"
"303",2005,"Pinaceae","Abies_sachalinensis",21.2949313856956,0.365113636363636,206.458775983692,"BoNE"
"304",2005,"Rosaceae","Sorbus_commixta",23.9369034410211,0.6053,276.232433009457,"TeBS"
"305",2005,"Rosaceae","Sorbus_commixta",17.1887338539247,0.6053,120.35723550187,"TeBS"
"306",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.60225399683472,0.629,7.13158110153306,"TeBS"
"307",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.49352167814933,0.629,10.2413990060467,"TeBS"
"308",2005,"Rosaceae","Sorbus_commixta",12.7323954473516,0.6053,56.0670452582719,"TeBS"
"309",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.76140893992661,0.629,7.63497786485476,"TeBS"
"310",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.57042300821634,0.629,7.03352164182727,"TeBS"
"311",2005,"Rosaceae","Sorbus_commixta",16.2338041953733,0.6053,104.110153535955,"TeBS"
"312",2005,"Betulaceae","Betula_ermanii",36.3509890021889,0.540940625,758.281317414935,"BoBS"
"313",2005,"Rosaceae","Sorbus_commixta",6.14338080334716,0.6053,8.93410698180623,"TeBS"
"314",2005,"Rosaceae","Sorbus_commixta",11.1408460164327,0.6053,39.8835641837705,"TeBS"
"315",2005,"Rosaceae","Sorbus_commixta",6.6845076098596,0.6053,11.0028710444849,"TeBS"
"316",2005,"Fagaceae","Quercus_crispula",122.867616066943,0.700799974670719,8882.5437563829,"Masting"
"317",2005,"Rosaceae","Sorbus_commixta",12.8915503904435,0.6053,57.8725687895221,"TeBS"
"318",2005,"Sapindaceae","Acer_pictum_subsp_Mono",8.49887396110721,0.629,20.0649659074264,"TeBS"
"319",2005,"Pinaceae","Abies_sachalinensis",7.32112738222719,0.365113636363636,13.7970896241892,"BoNE"
"320",2005,"Araliaceae","Kalopanax_septemlobus",11.3318319481429,0.389,41.6495716299473,"TeBS"
"321",2005,"Rosaceae","Sorbus_commixta",7.89408517735801,0.6053,16.6624592923491,"TeBS"
"322",2005,"Sapindaceae","Acer_pictum_subsp_Mono",20.4673256816177,0.629,186.942106997117,"TeBS"
"323",2005,"Sapindaceae","Acer_pictum_subsp_Mono",20.5946496360913,0.629,189.872663443823,"TeBS"
"324",2005,"Pinaceae","Abies_sachalinensis",7.92591616597639,0.365113636363636,16.8317150668543,"BoNE"
"325",2005,"Araliaceae","Kalopanax_septemlobus",5.88873289440013,0.389,8.05360197422532,"TeBS"
"326",2005,"Sapindaceae","Acer_pictum_subsp_Mono",22.6954948849043,0.629,242.02269220729,"TeBS"
"327",2005,"Pinaceae","Abies_sachalinensis",9.29464867656669,0.365113636363636,25.1615991776787,"BoNE"
"328",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.95239487163689,0.629,8.26828439422763,"TeBS"
"329",2005,"Araliaceae","Kalopanax_septemlobus",8.11690209768666,0.389,17.8699596357866,"TeBS"
"330",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.04788783749202,0.629,8.59708999741715,"TeBS"
"331",2005,"Rosaceae","Sorbus_commixta",8.40338099525207,0.6053,19.5012316478154,"TeBS"
"332",2005,"Pinaceae","Abies_sachalinensis",20.5628186474729,0.365113636363636,189.137575346596,"BoNE"
"333",2005,"Betulaceae","Betula_ermanii",33.0087351972591,0.540940625,603.632904673404,"BoBS"
"334",2005,"Araliaceae","Kalopanax_septemlobus",9.740282517224,0.389,28.3356815328927,"TeBS"
"335",2005,"Fagaceae","Quercus_crispula",7.06647947328015,0.700799974670719,12.631333870723,"Masting"
"336",2005,"Sapindaceae","Acer_pictum_subsp_Mono",16.965916933596,0.629,116.441778868066,"TeBS"
"337",2005,"Fagaceae","Quercus_crispula",5.85690190578175,0.700799974670719,7.94760797559142,"Masting"
"338",2005,"Pinaceae","Abies_sachalinensis",40.9346513632355,0.365113636363636,999.157420775305,"BoNE"
"339",2005,"Sapindaceae","Acer_pictum_subsp_Mono",7.48028232531908,0.629,14.5589789831177,"TeBS"
"340",2005,"Tiliaceae","Tilia_japonica",6.39802871229419,0.539834372705083,9.87358129003871,"TeBS"
"341",2005,"Rosaceae","Sorbus_commixta",11.4591559026165,0.6053,42.8531056451165,"TeBS"
"342",2005,"Tiliaceae","Tilia_japonica",13.4008462083376,0.539834372705083,63.8853525990454,"TeBS"
"343",2005,"Tiliaceae","Tilia_japonica",6.62084563262285,0.539834372705083,10.7451923028,"TeBS"
"344",2005,"Rosaceae","Prunus_ssiori",10.5997192099202,0.585666666666667,35.1326439242173,"TeBS"
"345",2005,"Sapindaceae","Acer_pictum_subsp_Mono",7.41662034808232,0.629,14.2511203391374,"TeBS"
"346",2005,"Araliaceae","Kalopanax_septemlobus",20.4991566702361,0.389,187.672297650436,"TeBS"
"347",2005,"Rosaceae","Sorbus_commixta",11.3954939253797,0.6053,42.2487092809972,"TeBS"
"348",2005,"Rosaceae","Sorbus_commixta",6.33436673505743,0.6053,9.63310049963046,"TeBS"
"349",2005,"Rosaceae","Sorbus_commixta",7.57577529117422,0.6053,15.0285777434616,"TeBS"
"350",2005,"Pinaceae","Abies_sachalinensis",9.96309943755265,0.365113636363636,30.0113858329468,"BoNE"
"351",2005,"Sapindaceae","Acer_pictum_subsp_Mono",16.7431000132674,0.629,112.602338617335,"TeBS"
"352",2005,"Sapindaceae","Acer_pictum_subsp_Mono",10.3769022895916,0.629,33.2833707932811,"TeBS"
"353",2005,"Sapindaceae","Acer_pictum_subsp_Mono",19.0985931710274,0.629,157.079694817367,"TeBS"
"354",2005,"Sapindaceae","Acer_pictum_subsp_Mono",12.1912686408392,0.629,50.1862525072037,"TeBS"
"355",2005,"Rosaceae","Sorbus_commixta",7.73493023426611,0.6053,15.8322479322664,"TeBS"
"356",2005,"Betulaceae","Betula_ermanii",40.2343696136311,0.540940625,960.24875444453,"BoBS"
"357",2005,"Pinaceae","Abies_sachalinensis",18.2073254897128,0.365113636363636,139.23310912312,"BoNE"
"358",2005,"Pinaceae","Abies_sachalinensis",34.8867635257435,0.365113636363636,688.315494856966,"BoNE"
"359",2005,"Sapindaceae","Acer_pictum_subsp_Mono",19.4487340458296,0.629,164.434341306572,"TeBS"
"360",2005,"Magnoliaceae","Magnolia_obovata",7.79859221150287,0.504583333333333,16.1611293067353,"TeBS"
"361",2005,"Araliaceae","Kalopanax_septemlobus",11.6501418343267,0.389,44.6979918478114,"TeBS"
"362",2005,"Pinaceae","Picea_glehnii",11.3954939253797,0.370953333333333,42.2487092809972,"BoNE"
"363",2005,"Pinaceae","Abies_sachalinensis",16.711269024649,0.365113636363636,112.060033638165,"BoNE"
"364",2005,"Pinaceae","Abies_sachalinensis",15.1833815709668,0.365113636363636,87.8259640258919,"BoNE"
"365",2005,"Fagaceae","Quercus_crispula",60.6380333180121,0.700799974670719,2375.67213801534,"Masting"
"366",2005,"Sapindaceae","Acer_pictum_subsp_Mono",17.1569028653063,0.629,119.793218371836,"TeBS"
"367",2005,"Sapindaceae","Acer_pictum_subsp_Mono",13.9738040034684,0.629,71.0838974170696,"TeBS"
"368",2005,"Pinaceae","Abies_sachalinensis",45.7092996559923,0.365113636363636,1284.02950270857,"BoNE"
"369",2005,"Rosaceae","Sorbus_commixta",8.18056407492342,0.6053,18.2247534697952,"TeBS"
"370",2005,"Pinaceae","Abies_sachalinensis",32.7859182769304,0.365113636363636,593.965938677918,"BoNE"
"371",2005,"Rosaceae","Sorbus_commixta",5.88873289440013,0.6053,8.05360197422532,"TeBS"
"372",2005,"Sapindaceae","Acer_pictum_subsp_Mono",16.1701422181366,0.629,103.076232090125,"TeBS"
"373",2005,"Sapindaceae","Acer_pictum_subsp_Mono",22.6000019190491,0.629,239.496055813101,"TeBS"
"374",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.53859201959796,0.629,6.93632813971114,"TeBS"
"375",2005,"Sapindaceae","Acer_pictum_subsp_Mono",13.6236631286662,0.629,66.6297326345856,"TeBS"
"376",2005,"Rosaceae","Prunus_ssiori",12.095775674984,0.585666666666667,49.1894479392029,"TeBS"
"377",2005,"Fagaceae","Quercus_crispula",53.8580327422974,0.700799974670719,1844.59027383678,"Masting"
"378",2005,"Fagaceae","Quercus_crispula",75.5349359914135,0.700799974670719,3714.52899987569,"Masting"
"379",2005,"Sapindaceae","Acer_pictum_subsp_Mono",22.9819737824697,0.629,249.69234211743,"TeBS"
"380",2005,"Betulaceae","Betula_ermanii",45.2954968039534,0.540940625,1258.01596223618,"BoBS"
"381",2005,"Pinaceae","Abies_sachalinensis",12.4140855611678,0.365113636363636,52.5597507095363,"BoNE"
"382",2005,"Pinaceae","Abies_sachalinensis",49.6563422446713,0.365113636363636,1544.3159042098,"BoNE"
"383",2005,"Rosaceae","Sorbus_commixta",14.4194378441257,0.6053,77.0056763748298,"TeBS"
"384",2005,"Sapindaceae","Acer_pictum_subsp_Mono",7.98957814321315,0.629,17.1734606933847,"TeBS"
"385",2005,"Rosaceae","Sorbus_commixta",5.57042300821634,0.6053,7.03352164182727,"TeBS"
"386",2005,"Rosaceae","Prunus_ssiori",9.80394449446075,0.585666666666667,28.8083649832793,"TeBS"
"387",2005,"Fagaceae","Quercus_crispula",10.1859163578813,0.700799974670719,31.7471792438293,"Masting"
"388",2005,"Pinaceae","Abies_sachalinensis",6.74816958709636,0.365113636363636,11.2644352291244,"BoNE"
"389",2005,"Pinaceae","Abies_sachalinensis",6.81183156433312,0.365113636363636,11.5299077304025,"BoNE"
"390",2005,"Betulaceae","Betula_ermanii",39.1521160006063,0.540940625,901.598675047719,"BoBS"
"391",2005,"Pinaceae","Abies_sachalinensis",5.88873289440013,0.365113636363636,8.05360197422532,"BoNE"
"392",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.04788783749202,0.629,8.59708999741715,"TeBS"
"393",2005,"Fagaceae","Quercus_crispula",6.39802871229419,0.700799974670719,9.87358129003871,"Masting"
"394",2005,"Araliaceae","Kalopanax_septemlobus",8.94450780176452,0.389,22.8303024966563,"TeBS"
"395",2005,"Pinaceae","Abies_sachalinensis",52.5211312203255,0.365113636363636,1746.54369862214,"BoNE"
"396",2005,"Rosaceae","Sorbus_commixta",27.7247910866082,0.6053,396.367100431107,"TeBS"
"397",2005,"Sapindaceae","Acer_pictum_subsp_Mono",9.23098669932993,0.629,24.72719047214,"TeBS"
"398",2005,"Rosaceae","Sorbus_commixta",17.4433817628717,0.6053,124.925530450691,"TeBS"
"399",2005,"Sapindaceae","Acer_pictum_subsp_Mono",15.0560576164933,0.629,85.9633544736527,"TeBS"
"400",2005,"Rosaceae","Sorbus_commixta",9.83577548307913,0.6053,29.0465292002667,"TeBS"
"401",2005,"Sapindaceae","Acer_pictum_subsp_Mono",12.6369024814965,0.629,55.0003760628482,"TeBS"
"402",2005,"Sapindaceae","Acer_pictum_subsp_Mono",17.889015603529,0.629,133.161316928513,"TeBS"
"403",2005,"Rosaceae","Sorbus_commixta",6.0797188261104,0.6053,8.70851257695954,"TeBS"
"404",2005,"Rosaceae","Sorbus_commixta",11.8729587546554,0.6053,46.9108575845543,"TeBS"
"405",2005,"Sapindaceae","Acer_pictum_subsp_Mono",9.48563460827696,0.629,26.4932306566211,"TeBS"
"406",2005,"Sapindaceae","Acer_pictum_subsp_Mono",10.8861981074856,0.629,37.60161092998,"TeBS"
"407",2005,"Sapindaceae","Acer_pictum_subsp_Mono",10.6315501985386,0.629,35.4018786474127,"TeBS"
"408",2005,"Sapindaceae","Acer_pictum_subsp_Mono",8.88084582452776,0.629,22.4215404111419,"TeBS"
"409",2005,"Sapindaceae","Acer_pictum_subsp_Mono",14.9923956392565,0.629,85.0409780722944,"TeBS"
"410",2005,"Sapindaceae","Acer_pictum_subsp_Mono",9.39014164242183,0.629,25.8220721192996,"TeBS"
"411",2005,"Araliaceae","Kalopanax_septemlobus",20.658311613328,0.389,191.347740748351,"TeBS"
"412",2005,"Fagaceae","Quercus_crispula",6.27070475782068,0.700799974670719,9.39637702193151,"Masting"
"413",2005,"Sapindaceae","Acer_pictum_subsp_Mono",12.5414095156414,0.629,53.9461382726584,"TeBS"
"414",2005,"Sapindaceae","Acer_pictum_subsp_Mono",12.7005644587332,0.629,55.7101049378875,"TeBS"
"415",2005,"Tiliaceae","Tilia_japonica",34.9504255029802,0.539834372705083,691.28599796717,"TeBS"
"416",2005,"Pinaceae","Abies_sachalinensis",40.1070456591576,0.365113636363636,953.255101088298,"BoNE"
"417",2005,"Sapindaceae","Acer_pictum_subsp_Mono",18.2391564783312,0.629,139.848992216506,"TeBS"
"418",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.88873289440013,0.629,8.05360197422532,"TeBS"
"419",2005,"Rosaceae","Sorbus_commixta",10.0585924034078,0.6053,30.7478973756127,"TeBS"
"420",2005,"Sapindaceae","Acer_pictum_subsp_Mono",10.9816910733408,0.629,38.4476554279184,"TeBS"
"421",2005,"Sapindaceae","Acer_pictum_subsp_Mono",17.7298606604371,0.629,130.184604147588,"TeBS"
"422",2005,"Sapindaceae","Acer_pictum_subsp_Mono",13.018874344917,0.629,59.3420675870264,"TeBS"
"423",2005,"Sapindaceae","Acer_pictum_subsp_Mono",11.4591559026165,0.629,42.8531056451165,"TeBS"
"424",2005,"Fagaceae","Quercus_crispula",5.79323992854499,0.700799974670719,7.73829901147663,"Masting"
"425",2005,"Fagaceae","Quercus_crispula",5.85690190578175,0.700799974670719,7.94760797559142,"Masting"
"426",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.52535266676771,0.629,10.3659090410394,"TeBS"
"427",2005,"Sapindaceae","Acer_pictum_subsp_Mono",31.2898618118666,0.629,531.161945284611,"TeBS"
"428",2005,"Araliaceae","Kalopanax_septemlobus",12.76422643597,0.389,56.4253716113083,"TeBS"
"429",2005,"Fagaceae","Quercus_crispula",7.73493023426611,0.700799974670719,15.8322479322664,"Masting"
"430",2005,"Fagaceae","Quercus_crispula",9.39014164242183,0.700799974670719,25.8220721192996,"Masting"
"431",2005,"Fagaceae","Quercus_crispula",5.98422586025526,0.700799974670719,8.37697894617378,"Masting"
"432",2005,"Fagaceae","Quercus_crispula",9.10366274485641,0.700799974670719,23.8724675215715,"Masting"
"433",2005,"Betulaceae","Betula_ermanii",46.7915532690172,0.540940625,1353.22371960545,"BoBS"
"434",2005,"Fagaceae","Quercus_crispula",7.41662034808232,0.700799974670719,14.2511203391374,"Masting"
"435",2005,"Araliaceae","Kalopanax_septemlobus",10.2814093237364,0.389,32.5096631396236,"TeBS"
"436",2005,"Fagaceae","Quercus_crispula",8.59436692696235,0.700799974670719,20.6387989195388,"Masting"
"437",2005,"Rosaceae","Sorbus_commixta",5.63408498545309,0.6053,7.23050967309576,"TeBS"
"438",2005,"Fagaceae","Quercus_crispula",6.36619772367581,0.700799974670719,9.75286975323333,"Masting"
"439",2005,"Pinaceae","Abies_sachalinensis",35.6188762639662,0.365113636363636,722.869391524628,"BoNE"
"440",2005,"Rosaceae","Sorbus_commixta",9.70845152860562,0.6053,28.1011580023856,"TeBS"
"441",2005,"Rosaceae","Sorbus_commixta",11.7138038115635,0.6053,45.3235674149051,"TeBS"
"442",2005,"Rosaceae","Sorbus_commixta",9.32647966518507,0.6053,25.3805732594749,"TeBS"
"443",2005,"Pinaceae","Abies_sachalinensis",6.36619772367581,0.365113636363636,9.75286975323333,"BoNE"
"444",2005,"Rosaceae","Sorbus_commixta",15.8518323319528,0.6053,97.9980513820535,"TeBS"
"445",2005,"Fagaceae","Quercus_crispula",52.8076101178909,0.700799974670719,1767.36020571203,"Masting"
"446",2005,"Pinaceae","Abies_sachalinensis",27.0563403256222,0.365113636363636,373.437378531873,"BoNE"
"447",2005,"Fagaceae","Quercus_crispula",12.76422643597,0.700799974670719,56.4253716113083,"Masting"
"448",2005,"Sapindaceae","Acer_pictum_subsp_Mono",17.1887338539247,0.629,120.35723550187,"TeBS"
"449",2005,"Rosaceae","Sorbus_commixta",9.07183175623804,0.6053,23.6617098460129,"TeBS"
"450",2005,"Rosaceae","Aria_alnifolia",8.65802890419911,0.648092857142857,21.0269969437765,"TeBS"
"451",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.02929620170389,0.629,5.49639519555586,"TeBS"
"452",2005,"Sapindaceae","Acer_pictum_subsp_Mono",16.6157760587939,0.629,110.442377187197,"TeBS"
"453",2005,"Pinaceae","Abies_sachalinensis",12.3185925953127,0.365113636363636,51.5343503274277,"BoNE"
"454",2005,"Pinaceae","Picea_glehnii",42.653524748628,0.370953333333333,1097.81337784052,"BoNE"
"455",2005,"Pinaceae","Picea_glehnii",21.4222553401691,0.370953333333333,209.559785874555,"BoNE"
"456",2005,"Fagaceae","Quercus_crispula",52.2983142999968,0.700799974670719,1730.42666588085,"Masting"
"457",2005,"Sapindaceae","Acer_pictum_subsp_Mono",18.3983114214231,0.629,142.952208422396,"TeBS"
"458",2005,"Rosaceae","Sorbus_commixta",18.1436635124761,0.6053,138.00609685504,"TeBS"
"459",2005,"Sapindaceae","Acer_pictum_subsp_Mono",15.1197195937301,0.629,86.8916799256393,"TeBS"
"460",2005,"Sapindaceae","Acer_pictum_subsp_Mono",19.8307059092502,0.629,172.680160906098,"TeBS"
"461",2005,"Rosaceae","Sorbus_commixta",6.14338080334716,0.6053,8.93410698180623,"TeBS"
"462",2005,"Rosaceae","Sorbus_commixta",13.2735222538641,0.6053,62.3483629888773,"TeBS"
"463",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.65267662124123,0.629,10.8735474279285,"TeBS"
